,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
31,2016-03-01 19:06:15.736,@ThePME @DraftKings I'm leaning Haas. The contrarian of all contrarian picks,bill haas,positive,positive,0.333,0.0,0.667,0.7184
32,2016-03-01 21:49:12.050,"Willett's wife due Masters week: ""If he fancies coming out early on, it would be great. If not, I won't be playing""",danny willett,negative,positive,0.226,0.0,0.774,0.6745
33,2016-03-02 01:54:57.012,Doral has 5 Par 4s from 425-450. @JDayGolf ranks 1st in field in scoring at that gap (-.13) @JBHolmesgolf ranks 1st in SGT2G 425-440 (.084),jason day,positive,netural,0.0,0.0,1.0,0.0
34,2016-03-02 01:54:57.012,Doral has 5 Par 4s from 425-450. @JDayGolf ranks 1st in field in scoring at that gap (-.13) @JBHolmesgolf ranks 1st in SGT2G 425-440 (.084),j.b. holmes,positive,netural,0.0,0.0,1.0,0.0
35,2016-03-03 01:36:07.393,WGC-Cadillac Championship one-and-done https://t.co/bzmFtnDhKU. Best of luck to all!,bubba watson,neutral,positive,0.634,0.0,0.366,0.8858
36,2016-03-08 15:11:08.321,"VALSPAR DK POLL: Favorite Player $7K-$8K Favorite Plater Sub-$7K I’ll go John Huh ($7,700) &amp; Morgan Hoffmann ($6,100)",john huh,positive,positive,0.273,0.0,0.727,0.7184
37,2016-03-08 15:11:08.321,"VALSPAR DK POLL: Favorite Player $7K-$8K Favorite Plater Sub-$7K I’ll go John Huh ($7,700) &amp; Morgan Hoffmann ($6,100)",morgan hoffmann,positive,positive,0.273,0.0,0.727,0.7184
38,2016-03-08 15:16:36.718,@ThePME sung Kang ($7700) &amp; Mark Hubbard ($5700),sung hoon,neutral,netural,0.0,0.0,1.0,0.0
39,2016-03-08 15:16:36.718,@ThePME sung Kang ($7700) &amp; Mark Hubbard ($5700),mark hubbard,neutral,netural,0.0,0.0,1.0,0.0
40,2016-03-15 01:38:20.234,"Brett Stegmaier 200/1. T18 at Valspar, T21 at Honda. T2 at at the Shiners in the Fall. 25th in Prox 200+. &amp; 51st in P4 Scoring. Went to UF 🐊",brett stegmaier,neutral,netural,0.0,0.0,1.0,0.0
41,2016-03-15 01:58:22.686,Best score to par at @APinv since 2012 @henrikstenson -36 Matt Every -32 Tiger Woods -26 K. Bradley -24 K. Na -23,henrik stenson,neutral,positive,0.167,0.0,0.833,0.6369
42,2016-03-15 01:58:22.686,Best score to par at @APinv since 2012 @henrikstenson -36 Matt Every -32 Tiger Woods -26 K. Bradley -24 K. Na -23,matt every,neutral,positive,0.167,0.0,0.833,0.6369
43,2016-03-15 01:58:22.686,Best score to par at @APinv since 2012 @henrikstenson -36 Matt Every -32 Tiger Woods -26 K. Bradley -24 K. Na -23,keegan bradley,positive,positive,0.167,0.0,0.833,0.6369
44,2016-03-15 02:03:20.536,"Looking for a sleeper pick for @APinv? Try @ZachJohnsonPGA. Played last 12 years here, 1 MC, 5 finishes of T-11 or better",zach johnson,positive,positive,0.392,0.0,0.608,0.8834
45,2016-03-15 12:47:25.807,Tony Finau averaging 1.6 birdies per round over his last 8 competitive rounds....😨,tony finau,negative,positive,0.134,0.0,0.866,0.1779
46,2016-03-16 01:28:20.517,"Form, History, Trends and Stats: https://t.co/M6RkgF8UZy #ArnoldPalmerInvitational",adam scott,neutral,netural,0.0,0.0,1.0,0.0
47,2016-03-16 01:28:20.517,"Form, History, Trends and Stats: https://t.co/M6RkgF8UZy #ArnoldPalmerInvitational",marc leishman,neutral,netural,0.0,0.0,1.0,0.0
48,2016-03-16 01:28:20.517,"Form, History, Trends and Stats: https://t.co/M6RkgF8UZy #ArnoldPalmerInvitational",ryan moore,positive,netural,0.0,0.0,1.0,0.0
49,2016-03-16 01:28:20.517,"Form, History, Trends and Stats: https://t.co/M6RkgF8UZy #ArnoldPalmerInvitational",webb simpson,neutral,netural,0.0,0.0,1.0,0.0
50,2016-03-16 01:28:20.517,"Form, History, Trends and Stats: https://t.co/M6RkgF8UZy #ArnoldPalmerInvitational",rory mcilroy,positive,netural,0.0,0.0,1.0,0.0
51,2016-03-16 02:22:27.425,@Wheells59 @FGMetrics I'll be fading him. Will probably throw him in 1 lineup for fun. Would be cool to see a guy like that win 3 straight,matt every,neutral,positive,0.421,0.0,0.579,0.9153
52,2016-03-16 02:24:00.578,"@ThePME @DraftKings Would Moore be considered a popular pick? Kuchar too. Moore and Kuch, gotta go.",ryan moore,positive,positive,0.375,0.0,0.625,0.8316
53,2016-03-16 02:24:00.578,"@ThePME @DraftKings Would Moore be considered a popular pick? Kuchar too. Moore and Kuch, gotta go.",matt kuchar,neutral,positive,0.375,0.0,0.625,0.8316
54,2016-03-22 01:03:59.470,"Who are everyone’s fav Sub 7K sleepers on DK for the Puerto Rico Open? I’ll be sampling some Dawie van der Walt at $6,300",brice garnett,positive,positive,0.267,0.0,0.733,0.8402
55,2016-03-22 01:03:59.470,"Who are everyone’s fav Sub 7K sleepers on DK for the Puerto Rico Open? I’ll be sampling some Dawie van der Walt at $6,300",jorge fernandez,neutral,positive,0.267,0.0,0.733,0.8402
56,2016-03-22 01:03:59.470,"Who are everyone’s fav Sub 7K sleepers on DK for the Puerto Rico Open? I’ll be sampling some Dawie van der Walt at $6,300","""dawie van",neutral,positive,0.267,0.0,0.733,0.8402
57,2016-03-22 01:03:59.470,"Who are everyone’s fav Sub 7K sleepers on DK for the Puerto Rico Open? I’ll be sampling some Dawie van der Walt at $6,300",tim petrovic,neutral,positive,0.267,0.0,0.733,0.8402
58,2016-03-22 01:03:59.470,"Who are everyone’s fav Sub 7K sleepers on DK for the Puerto Rico Open? I’ll be sampling some Dawie van der Walt at $6,300",carlos ortiz,neutral,positive,0.267,0.0,0.733,0.8402
59,2016-03-22 01:03:59.470,"Who are everyone’s fav Sub 7K sleepers on DK for the Puerto Rico Open? I’ll be sampling some Dawie van der Walt at $6,300",rob oppenheim,neutral,positive,0.267,0.0,0.733,0.8402
60,2016-03-22 01:09:15.515,"The only https://t.co/X3Qcy2e1zY worth playing is Kelly Kraft, maybe Ancer. This is sooooooo trashy. None of the top https://t.co/X3Qcy2e1zY",abraham ancer,neutral,positive,0.174,0.075,0.751,0.2751
61,2016-03-22 01:09:15.515,"The only https://t.co/X3Qcy2e1zY worth playing is Kelly Kraft, maybe Ancer. This is sooooooo trashy. None of the top https://t.co/X3Qcy2e1zY",kelly kraft,neutral,positive,0.174,0.075,0.751,0.2751
62,2016-03-22 01:19:29.814,"Of course, don’t overlook South African Dean Burmeister either. No. 88 in the World Ranks Recent Form (On lesser Tours): 3/2/2/4",david toms,positive,negative,0.0,0.099,0.901,-0.296
63,2016-03-22 01:19:29.814,"Of course, don’t overlook South African Dean Burmeister either. No. 88 in the World Ranks Recent Form (On lesser Tours): 3/2/2/4",jerry kelly,neutral,negative,0.0,0.099,0.901,-0.296
64,2016-03-22 01:19:29.814,"Of course, don’t overlook South African Dean Burmeister either. No. 88 in the World Ranks Recent Form (On lesser Tours): 3/2/2/4",thomas aiken,neutral,negative,0.0,0.099,0.901,-0.296
65,2016-03-22 01:41:56.326,"After a cross reference of the numbers Jerry Kelly checks three of the four boxes, as does David Toms. Jonathan Byrd also rates highly",jonathan byrd,positive,netural,0.0,0.0,1.0,0.0
66,2016-03-22 01:54:31.703,"Will MacKenzie 66/1. 36 hole leader in Tampa. Since '14, T14 or better at Sea Island, Pebble, Puerto Rico, Honda, Valspar, twice at Mayakoba",will mackenzie,neutral,positive,0.112,0.0,0.888,0.4404
67,2016-03-23 12:38:27.330,Cejka slightly banged up entering PRO defense https://t.co/OAF90MiZjx,alex cejka,neutral,positive,0.176,0.0,0.824,0.128
68,2016-03-28 21:04:47.783,"The leader in par 4 scoring at the SHO has won three out of the last four years. So, if you're looking for a winner...",vaughn taylor,neutral,positive,0.144,0.0,0.856,0.5719
69,2016-03-28 21:04:47.783,"The leader in par 4 scoring at the SHO has won three out of the last four years. So, if you're looking for a winner...",brooks koepka,positive,positive,0.144,0.0,0.856,0.5719
70,2016-03-28 21:04:47.783,"The leader in par 4 scoring at the SHO has won three out of the last four years. So, if you're looking for a winner...",jordan spieth,positive,positive,0.144,0.0,0.856,0.5719
71,2016-03-28 21:07:36.302,Patton Kizzire 100/1. Hasn't missed a cut since the Sony. Made it out of the group stage at the Match Play. 6th in SGP &amp; 36th in P5 Scoring.,patton kizzire,positive,positive,0.196,0.0,0.804,0.6251
72,2016-03-28 21:09:17.577,Backed @russhenleygolf at 129/1 in the @ShellHouOpen. Out of form currently but big talent whose finished inside top 7 here in last 2 years,russell henley,positive,positive,0.268,0.0,0.732,0.714
73,2016-03-28 21:12:12.909,Gone with @CamTringalePGA at 119/1 in the @ShellHouOpen. Still waiting for 1st win but it could be his best chance. Three top 10s since 2012,cameron tringale,positive,positive,0.381,0.0,0.619,0.9169
74,2016-03-28 23:26:48.029,"Sean OHair at 150-1? top 40 distance top 15 strokes gained putting, no idea why a book would have him higher than guys like campbell/jaidee",sean o'hair,neutral,positive,0.291,0.074,0.635,0.6705
75,2016-03-29 01:40:08.748,"First field ▲s at the @ShellHouOpen, part 2 of 2: IN (* = top 10 at PRO) Campos* Cazaubon* Gay (late) Guthrie (sponsor) Marino* Romero*",andres romero,neutral,positive,0.157,0.0,0.843,0.4404
76,2016-03-29 01:40:08.748,"First field ▲s at the @ShellHouOpen, part 2 of 2: IN (* = top 10 at PRO) Campos* Cazaubon* Gay (late) Guthrie (sponsor) Marino* Romero*",steve marino,neutral,positive,0.157,0.0,0.843,0.4404
77,2016-03-29 01:40:08.748,"First field ▲s at the @ShellHouOpen, part 2 of 2: IN (* = top 10 at PRO) Campos* Cazaubon* Gay (late) Guthrie (sponsor) Marino* Romero*",luke guthrie,neutral,positive,0.157,0.0,0.843,0.4404
78,2016-03-29 01:40:08.748,"First field ▲s at the @ShellHouOpen, part 2 of 2: IN (* = top 10 at PRO) Campos* Cazaubon* Gay (late) Guthrie (sponsor) Marino* Romero*",brian gay,neutral,positive,0.157,0.0,0.843,0.4404
79,2016-03-29 01:40:08.748,"First field ▲s at the @ShellHouOpen, part 2 of 2: IN (* = top 10 at PRO) Campos* Cazaubon* Gay (late) Guthrie (sponsor) Marino* Romero*",rodolfo cazaubon,neutral,positive,0.157,0.0,0.843,0.4404
80,2016-03-29 01:40:08.748,"First field ▲s at the @ShellHouOpen, part 2 of 2: IN (* = top 10 at PRO) Campos* Cazaubon* Gay (late) Guthrie (sponsor) Marino* Romero*",rafael campos,neutral,positive,0.157,0.0,0.843,0.4404
81,2016-03-30 12:18:30.752,Backed Phil Mickelson at 21/1 in the #ShellHoustonOpen. Lefty's playing really well this season and the 2011 champion can go close this week,phil mickelson,neutral,positive,0.319,0.0,0.681,0.7841
82,2016-03-30 12:30:56.046,Favorite Sub $6500 players on DK this week? I'm digging Vijay and Vaughn,vaughn taylor,neutral,positive,0.2,0.0,0.8,0.4588
83,2016-03-30 12:30:56.046,Favorite Sub $6500 players on DK this week? I'm digging Vijay and Vaughn,vijay singh,neutral,positive,0.2,0.0,0.8,0.4588
84,2016-03-30 15:44:39.844,Latest field ▲ at the @ShellHouOpen: OUT @BronsonBurgoon IN Sung Kang (alternate),sung hoon,neutral,netural,0.0,0.0,1.0,0.0
85,2016-03-30 15:44:39.844,Latest field ▲ at the @ShellHouOpen: OUT @BronsonBurgoon IN Sung Kang (alternate),bronson burgoon,neutral,netural,0.0,0.0,1.0,0.0
86,2016-04-04 16:31:17.537,The last 18 Masters winner have made the cut the year previous.,luke donald,neutral,positive,0.239,0.132,0.629,0.4019
87,2016-04-04 16:31:17.537,The last 18 Masters winner have made the cut the year previous.,branden grace,neutral,positive,0.239,0.132,0.629,0.4019
88,2016-04-04 16:31:17.537,The last 18 Masters winner have made the cut the year previous.,brandt snedeker,neutral,positive,0.239,0.132,0.629,0.4019
89,2016-04-04 16:31:17.537,The last 18 Masters winner have made the cut the year previous.,shane lowry,neutral,positive,0.239,0.132,0.629,0.4019
90,2016-04-04 16:31:17.537,The last 18 Masters winner have made the cut the year previous.,james hahn,neutral,positive,0.239,0.132,0.629,0.4019
91,2016-04-04 16:31:17.537,The last 18 Masters winner have made the cut the year previous.,gary woodland,neutral,positive,0.239,0.132,0.629,0.4019
92,2016-04-04 16:43:17.340,11 of the last 16 Masters winners ended that season ranked 19th or better in Par 5 Scoring Average.,matt kuchar,neutral,positive,0.273,0.0,0.727,0.7184
93,2016-04-04 16:43:17.340,11 of the last 16 Masters winners ended that season ranked 19th or better in Par 5 Scoring Average.,jimmy walker,neutral,positive,0.273,0.0,0.727,0.7184
94,2016-04-04 16:43:17.340,11 of the last 16 Masters winners ended that season ranked 19th or better in Par 5 Scoring Average.,smylie kaufman,neutral,positive,0.273,0.0,0.727,0.7184
95,2016-04-04 16:43:17.340,11 of the last 16 Masters winners ended that season ranked 19th or better in Par 5 Scoring Average.,justin thomas,neutral,positive,0.273,0.0,0.727,0.7184
96,2016-04-04 16:43:17.340,11 of the last 16 Masters winners ended that season ranked 19th or better in Par 5 Scoring Average.,kevin kisner,neutral,positive,0.273,0.0,0.727,0.7184
97,2016-04-05 01:19:11.686,Here goes. My preview of the Masters - https://t.co/FLEOQbYNdP,hideki matsuyama,positive,netural,0.0,0.0,1.0,0.0
98,2016-04-05 01:19:11.686,Here goes. My preview of the Masters - https://t.co/FLEOQbYNdP,justin rose,positive,netural,0.0,0.0,1.0,0.0
99,2016-04-05 01:19:11.686,Here goes. My preview of the Masters - https://t.co/FLEOQbYNdP,rickie fowler,positive,netural,0.0,0.0,1.0,0.0
100,2016-04-05 12:04:14.650,An (neck) still ailing ahead of 80th Masters https://t.co/B2yivX4hBW,byeong hun,neutral,netural,0.0,0.0,1.0,0.0
101,2016-04-06 12:08:17.226,"Don't sleep on J.B. Holmes, WD is going to keep him low owned, seems like he's ok based on news. Avg finish position last 8 weeks is ~26th",j.b. holmes,neutral,positive,0.267,0.061,0.672,0.7925
102,2016-04-06 12:24:13.726,Average age of @TheMasters winners over the past decade is 32.4yo. Based on that 2016 should be Kevin's year: @K_Kisner 32.2 Kevin Na 32.6,kevin na,neutral,positive,0.119,0.0,0.881,0.4767
103,2016-04-06 12:24:13.726,Average age of @TheMasters winners over the past decade is 32.4yo. Based on that 2016 should be Kevin's year: @K_Kisner 32.2 Kevin Na 32.6,kevin kisner,neutral,positive,0.119,0.0,0.881,0.4767
104,2016-04-06 12:31:13.126,Smylie Kaufman - Top Debutant &amp; Bernd Wiesberger Top Continental European double pays 194/1 on SkyBet. Just saying.,bernd wiesberger,positive,positive,0.194,0.0,0.806,0.3818
105,2016-04-06 12:31:13.126,Smylie Kaufman - Top Debutant &amp; Bernd Wiesberger Top Continental European double pays 194/1 on SkyBet. Just saying.,smylie kaufman,neutral,positive,0.194,0.0,0.806,0.3818
106,2016-04-07 00:49:34.246,Masters Preview: • Field look • Southpaw success • Predictions https://t.co/y67ZNwCsvR,phil mickelson,neutral,positive,0.346,0.0,0.654,0.5719
107,2016-04-07 00:49:34.246,Masters Preview: • Field look • Southpaw success • Predictions https://t.co/y67ZNwCsvR,bubba watson,neutral,positive,0.346,0.0,0.654,0.5719
108,2016-04-07 00:49:34.246,Masters Preview: • Field look • Southpaw success • Predictions https://t.co/y67ZNwCsvR,mike weir,neutral,positive,0.346,0.0,0.654,0.5719
109,2016-04-12 00:33:44.165,Back down at my favourite course in the world this week @RBC_Heritage! Gonna be a great week!,matthew fitzpatrick,positive,positive,0.238,0.0,0.762,0.6892
110,2016-04-12 00:35:50.153,"I don't know much but i know david lingmerth, a guy who has a win + top 5's at colonial and tpc sawgrass, should not be 150-1 in this field",david lingmerth,positive,positive,0.243,0.0,0.757,0.8126
111,2016-04-12 01:05:54.329,"Probably about time we do it this way, we'll post those sortable historic DK Pts for events each week: https://t.co/MGoJpJEc8d @ajraspanti",boo weekley,neutral,netural,0.0,0.0,1.0,0.0
112,2016-04-12 01:05:54.329,"Probably about time we do it this way, we'll post those sortable historic DK Pts for events each week: https://t.co/MGoJpJEc8d @ajraspanti",luke donald,neutral,netural,0.0,0.0,1.0,0.0
113,2016-04-12 01:05:54.329,"Probably about time we do it this way, we'll post those sortable historic DK Pts for events each week: https://t.co/MGoJpJEc8d @ajraspanti",matt kuchar,positive,netural,0.0,0.0,1.0,0.0
114,2016-04-12 10:14:24.305,Fitz nearly half the price of McDowell &amp; Haas and a shade shorter than Kis on the exchange. Shorter than he went off all year on Euro. Wow.,matthew fitzpatrick,positive,positive,0.128,0.0,0.872,0.5859
115,2016-04-12 16:46:59.971,"Who are your favorite DK GPP Scrubs this week for the Heritage? I'll go Ruffels $5,800 &amp; Hicks $5,600",justin hicks,neutral,positive,0.143,0.0,0.857,0.4588
116,2016-04-12 16:46:59.971,"Who are your favorite DK GPP Scrubs this week for the Heritage? I'll go Ruffels $5,800 &amp; Hicks $5,600",ryan ruffels,neutral,positive,0.143,0.0,0.857,0.4588
117,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,bill haas,positive,netural,0.0,0.0,1.0,0.0
118,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,scott brown,neutral,netural,0.0,0.0,1.0,0.0
119,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,tommy gainey,neutral,netural,0.0,0.0,1.0,0.0
120,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,lucas glover,neutral,netural,0.0,0.0,1.0,0.0
121,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,brian harman,neutral,netural,0.0,0.0,1.0,0.0
122,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,kyle stanley,neutral,netural,0.0,0.0,1.0,0.0
123,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,kevin kisner,neutral,netural,0.0,0.0,1.0,0.0
124,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,jeff maggert,neutral,netural,0.0,0.0,1.0,0.0
125,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,ben martin,neutral,netural,0.0,0.0,1.0,0.0
126,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,william mcgirt,neutral,netural,0.0,0.0,1.0,0.0
127,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,sam saunders,neutral,netural,0.0,0.0,1.0,0.0
128,2016-04-12 16:52:11.461,Local Guys this Week Scott Brown Bill Haas Brian Harman CH3 Kisner Ben Martin McGirt Maggert Saunders Glover Gainey Stanley,charles howell,neutral,netural,0.0,0.0,1.0,0.0
129,2016-04-12 16:54:36.228,Small play on Davis Love in the Herritage.,davis love,neutral,positive,0.524,0.0,0.476,0.765
130,2016-04-13 00:25:24.424,Here's my preview of the RBC Heritage - https://t.co/abUA6Ph9Sr,bill haas,positive,netural,0.0,0.0,1.0,0.0
131,2016-04-13 00:25:24.424,Here's my preview of the RBC Heritage - https://t.co/abUA6Ph9Sr,brandt snedeker,neutral,netural,0.0,0.0,1.0,0.0
132,2016-04-13 00:25:24.424,Here's my preview of the RBC Heritage - https://t.co/abUA6Ph9Sr,kevin na,neutral,netural,0.0,0.0,1.0,0.0
133,2016-04-13 00:25:24.424,Here's my preview of the RBC Heritage - https://t.co/abUA6Ph9Sr,russell knox,positive,netural,0.0,0.0,1.0,0.0
134,2016-04-13 00:25:24.424,Here's my preview of the RBC Heritage - https://t.co/abUA6Ph9Sr,chris kirk,neutral,netural,0.0,0.0,1.0,0.0
135,2016-04-13 00:42:43.715,That bit where i said i was avoiding the Herritage......... Just backed Kevin Na 40/1 seven places.,kevin na,neutral,negative,0.067,0.145,0.788,-0.3182
136,2016-04-13 00:55:23.125,Last 5 winners at RBC av rank of 22.4 in scrambling for yr of win Top 5 from last 3 years at RBC av rank of 29th in scrambling (yr of also),k.j. choi,neutral,positive,0.251,0.0,0.749,0.8271
137,2016-04-13 00:55:23.125,Last 5 winners at RBC av rank of 22.4 in scrambling for yr of win Top 5 from last 3 years at RBC av rank of 29th in scrambling (yr of also),jerry kelly,positive,positive,0.251,0.0,0.749,0.8271
138,2016-04-13 00:55:23.125,Last 5 winners at RBC av rank of 22.4 in scrambling for yr of win Top 5 from last 3 years at RBC av rank of 29th in scrambling (yr of also),luke donald,positive,positive,0.251,0.0,0.749,0.8271
